,fit,nb_adultes,obj
11735,16.231987503741905,2,0.0
11736,283.02963119430785,1,232.44337899721108
11737,199.5061612210473,2,111.86684296544058
11738,9.710244196031411,2,0.0
11739,22.7537308114524,1,0.0
11740,27.9711254576208,2,0.0
11741,147.33221475936332,2,234.74585830213664
11742,147.33221475936332,2,283.37084008537204
11743,342.3906820651138,2,153.54822900171447
11744,108.20175491310034,2,357.6248736388329
11745,199.5061612210473,2,322.5165835426337
11746,147.33221475936332,2,263.5346561810197
11747,147.33221475936332,1,208.0635578290255
11748,199.5061612210473,2,234.74585830213664
11749,199.5061612210473,2,341.8261430955431
11750,9.710244196031411,2,0.0
11751,147.33221475936332,2,234.74585830213664
11752,-3.3332424193895847,2,0.0
11753,186.46267460562632,2,322.5165835426337
11754,22.7537308114524,2,0.0
11755,22.7537308114524,2,0.0
11756,22.7537308114524,2,0.0
11757,217.8121981172029,1,123.48554509226835
11758,147.33221475936332,2,164.52927810973893
11759,6.449372542176164,2,0.0
11760,121.24524152852135,2,146.97513306163955
11761,134.28872814394234,2,292.3234540599028
11762,-16.37672903481058,1,0.0
11763,133.6365538131713,1,4.335978799952734
11764,131.68003082085812,1,283.89746443681497
11765,9.710244196031411,1,0.0
11766,9.710244196031411,2,0.0
11767,140.81047145165283,2,234.74585830213664
11768,112.11480089772664,2,0.4631066806097106
11769,121.24524152852135,2,45.72810220485138
11770,236.07307937879233,1,290.5542237465138
11771,275.2035392250553,2,392.2482020577936
11772,-21.594123680978974,1,0.0
11773,-1.3767194270764378,2,0.0
11774,-8.550637065557979,1,0.0
11775,16.231987503741905,2,0.0
11776,-9.202811396329032,2,0.0
11777,-22.898472342521075,1,0.0
11778,-0.07237076553433752,2,0.0
11779,-3.3332424193895847,1,0.0
11780,114.72349822081085,1,169.7955216241687
11781,59.92766766540224,2,0.0
11782,243.8991713480449,2,363.19277968314236
11783,-3.3332424193895847,1,0.0
11784,-29.420215650231572,1,0.0
11785,121.24524152852135,2,104.2178695295488
11786,-3.3332424193895847,1,0.0
11787,140.81047145165283,1,410.2873087831308
11788,127.76698483623184,2,214.87135865363507
11789,107.53639381168885,2,0.0
11790,134.28872814394234,1,185.94533506842026
11791,-3.3332424193895847,2,0.0
11792,131.0278564900871,2,224.73999562472
11793,147.33221475936332,2,121.17053984093332
11794,123.85393885160553,2,207.12561441494904
11795,123.20176452083449,2,61.17574984717885
11796,131.0278564900871,2,111.86684296544058
11797,121.24524152852135,1,185.5942521674583
11798,134.28872814394234,2,207.12561441494904
11799,147.33221475936332,2,283.37084008537204
11800,121.24524152852135,1,217.19171325403704
11801,134.28872814394234,2,372.7214383801984
11802,6.449372542176164,1,0.0
11803,29.275474119162894,2,0.0
11804,168.2017933440369,2,468.2159874418594
11805,134.28872814394234,2,528.6022464073212
11806,134.28872814394234,2,182.0834231578383
11807,230.8556847326239,2,226.19646318666082
11808,-35.94195895794207,1,0.0
11809,-16.37672903481058,1,0.0
11810,134.28872814394234,1,139.42685069095683
11811,127.76698483623184,2,182.0834231578383
11812,114.72349822081085,1,188.40291537515418
11813,114.72349822081085,1,80.26938187886162
11814,127.76698483623184,2,164.52927810973893
11815,114.72349822081085,1,134.68723152796997
11816,121.24524152852135,1,190.8604956818881
11817,9.710244196031411,2,0.0
11818,134.28872814394234,2,252.30000335023624
11819,121.24524152852135,2,146.97513306163955
11820,134.28872814394234,2,146.97513306163955
11821,147.33221475936332,2,157.50762009049913
11822,160.37570137478434,2,217.19171325403704
11823,134.28872814394234,1,245.27834533099622
11824,127.76698483623184,1,213.68088424441748
11825,3.1885008883209096,2,0.0
11826,121.24524152852135,2,164.52927810973893
11827,121.24524152852135,2,290.919122456055
11828,134.28872814394234,2,164.52927810973893
11829,108.20175491310034,2,129.42098801353995
11830,98.4191399515346,1,129.42098801353995
11831,3.1885008883209096,2,0.0
11832,121.24524152852135,2,136.7937289337417
11833,9.710244196031411,2,0.0
11834,121.24524152852135,2,255.8108323598558
11835,121.24524152852135,2,61.17574984717885
11836,127.76698483623184,2,172.82303278648237
11837,110.81045223618455,2,210.99848653429217
11838,117.9843698746661,2,176.8171796434085
11839,163.6365730286396,2,215.0852158482653
11840,153.85395806707382,2,212.27655264056966
11841,122.54959019006344,2,3.76551361346516
11842,-9.854985727100079,1,0.0
11843,74.92767727313638,2,0.0
11844,-7.898462734786932,2,0.0
11845,2.536326557549863,1,0.0
11846,92.54957097459516,2,33.480192120781226
11847,147.33221475936332,2,147.67729886356346
11848,-22.898472342521075,1,0.0
11849,144.07134310550808,1,175.76393094052264
11850,121.24524152852135,1,123.80366159814821
11851,119.94089286697924,1,76.75855286924173
11852,150.59308641321857,1,171.05257696049694
11853,131.0278564900871,2,127.66557350873018
11854,147.33221475936332,2,118.01079373227549
11855,-17.68107769635268,2,0.0
11856,160.37570137478434,2,2.8878063610601856
11857,-26.159343996376325,1,0.0
11858,-46.376748250278865,1,0.0
11859,-7.898462734786932,1,0.0
11860,-40.50717927333942,1,0.0
11861,-30.724564311773673,1,0.0
11862,-29.420215650231572,1,0.0
11863,-30.724564311773673,1,0.0
11864,-6.594114073244832,2,0.0
11865,-18.98542635789478,2,0.0
11866,106.2452319207872,1,28.173957156751953
11867,-39.20283061179732,1,0.0
11868,-22.898472342521075,1,0.0
11869,108.20175491310034,1,322.5165835426337
11870,-2.0288937578474844,2,0.0
11871,111.46262656695559,1,0.5737601697337995
11872,8.40589553448931,2,0.0
11873,16.231987503741905,1,0.0
11874,115.37567255158189,2,4.643220865870127
11875,-9.854985727100079,2,0.0
11876,87.9843506591978,2,0.0
11877,91.89739664382411,2,6.0475524697180845
11878,-24.202821004063175,1,0.0
11879,-6.594114073244832,2,0.0
11880,-31.376738642544723,1,0.0
11881,147.33221475936332,2,172.95526773282654
11882,-37.24630761948417,1,0.0
11883,-39.85500494256837,1,0.0
11884,-6.594114073244832,2,0.0
11885,-3.9854167501606312,2,0.0
11886,106.89740625155824,1,146.97513306163955
11887,-26.811518327147375,1,0.0
11888,-4.637591080931685,2,0.0
11889,-25.507169665605275,2,0.0
11890,-33.98543596562892,1,0.0
11891,-38.550656281026264,1,0.0
11892,-33.98543596562892,1,0.0
11893,-4.637591080931685,2,0.0
11894,-19.637600688665827,2,0.0
11895,-29.420215650231572,1,0.0
11896,-3.3332424193895847,1,0.0
11897,-39.85500494256837,1,0.0
11898,-32.681087304086816,2,0.0
11899,134.28872814394234,2,129.42098801353995
11900,-29.420215650231572,1,0.0
11901,127.76698483623184,1,40.11077578945958
11902,-32.681087304086816,1,0.0
11903,-13.115857380955333,2,0.0
11904,-3.3332424193895847,2,0.0
11905,-32.02891297331577,1,0.0
11906,108.20175491310034,2,85.62808335670229
11907,-37.24630761948417,1,0.0
11908,147.33221475936332,2,303.3941499529042
11909,-42.463702265652564,1,0.0
11910,186.46267460562632,2,317.6014229291659
11911,121.24524152852135,2,234.74585830213664
11912,-4.637591080931685,1,0.0
11913,-23.550646673292125,2,0.0
11914,186.46267460562632,2,234.74585830213664
11915,121.24524152852135,1,1.1323918562502406
11916,-18.98542635789478,2,0.0
11917,-32.681087304086816,1,0.0
11918,127.76698483623184,1,137.41391626677478
11919,-39.20283061179732,1,0.0
11920,-39.85500494256837,1,0.0
11921,-24.202821004063175,2,0.0
11922,111.46262656695559,2,4.643220865870127
11923,-35.94195895794207,1,0.0
11924,-32.681087304086816,2,0.0
11925,-32.681087304086816,1,0.0
11926,-41.159353604110464,1,0.0
11927,-32.681087304086816,1,0.0
11928,133.6365538131713,1,59.204407821142354
11929,-38.550656281026264,1,0.0
11930,-35.94195895794207,1,0.0
11931,260.81054831352594,2,568.2746142160258
11932,-29.420215650231572,1,0.0
11933,-26.159343996376325,1,0.0
11934,101.68001160538985,1,50.42733529709261
11935,-32.02891297331577,1,0.0
11936,108.20175491310034,2,94.31269791734121
11937,111.46262656695559,1,48.88784831350932
11938,-22.898472342521075,2,0.0
11939,-26.159343996376325,1,0.0
11940,42.3189607345839,1,0.0
11941,140.81047145165283,2,146.97513306163955
11942,101.68001160538985,1,21.50338203847417
11943,-30.724564311773673,1,0.0
11944,-43.11587659642362,1,0.0
11945,-11.15933438864218,2,0.0
11946,-19.637600688665827,2,0.0
11947,-19.637600688665827,1,0.0
11948,22.7537308114524,2,0.0
11949,-19.637600688665827,2,0.0
11950,-22.898472342521075,1,0.0
11951,-9.854985727100079,2,0.0
11952,134.28872814394234,2,94.31269791734121
11953,92.54957097459516,2,14.306182568753414
11954,-32.681087304086816,2,0.0
11955,5.79719821140511,1,0.0
11956,127.76698483623184,2,111.86684296544058
11957,149.94091208244754,1,60.841701792906974
11958,-38.550656281026264,1,0.0
11959,108.85392924387139,1,54.15409182793911
11960,-13.115857380955333,2,0.0
11961,9.710244196031411,2,0.0
11962,-3.3332424193895847,1,0.0
11963,140.81047145165283,2,135.91602168133682
11964,117.9843698746661,2,66.70633671648352
11965,114.72349822081085,2,255.45974945889384
11966,-41.159353604110464,1,0.0
11967,-9.854985727100079,2,0.0
11968,361.9559119882453,2,290.48800692244345
11969,-3.3332424193895847,1,0.0
11970,-16.37672903481058,2,0.0
11971,48.84070404229439,1,0.0
11972,-23.550646673292125,2,0.0
11973,134.28872814394234,1,85.53562539329153
11974,7.10154687294721,1,0.0
11975,140.81047145165283,2,186.12087651890124
11976,3.1885008883209096,2,0.0
11977,9.710244196031411,1,0.0
11978,22.7537308114524,2,0.0
11979,157.1148297209291,2,252.30000335023624
11980,-24.854995334834225,2,0.0
11981,42.3189607345839,1,0.0
11982,-0.7245450963053841,2,0.0
11983,147.98438909013436,2,322.5165835426337
11984,121.24524152852135,1,15.534972722120386
11985,-26.159343996376325,1,0.0
11986,22.7537308114524,2,0.0
11987,9.710244196031411,2,0.0
11988,121.24524152852135,2,76.75855286924173
11989,-19.637600688665827,2,0.0
11990,-39.20283061179732,1,0.0
11991,147.33221475936332,2,62.931164351988855
11992,9.710244196031411,1,0.0
11993,-28.115866988689472,1,0.0
11994,-6.594114073244832,2,0.0
11995,-32.681087304086816,1,0.0
11996,-5.2897654117027315,1,0.0
11997,117.9843698746661,2,88.87091295243033
11998,-16.37672903481058,2,0.0
11999,142.11482011319492,2,54.15409182793911
12000,132.98437948240024,2,60.257656524028334
12001,16.231987503741905,2,0.0
12002,-16.37672903481058,1,0.0
12003,127.76698483623184,2,73.24772385962183
12004,147.33221475936332,1,4.292137964908143
12005,335.8689387574033,2,118.01540950939545
12006,121.24524152852135,2,43.660313120197145
12007,29.275474119162894,1,0.0
12008,127.76698483623184,2,82.08717170473153
12009,131.0278564900871,1,77.66103213976805
12010,127.76698483623184,2,252.30000335023624
12011,144.07134310550808,1,120.64391548949038
12012,114.72349822081085,2,231.23502929251663
12013,263.46440127117637,1,149.49014811758138
12014,133.6365538131713,2,77.46071867116575
12015,108.20175491310034,1,62.188612479319204
12016,108.20175491310034,1,137.8469776366278
12017,101.68001160538985,1,169.7955216241687
12018,114.72349822081085,1,194.72240759246984
12019,112.11480089772664,2,155.75220558568913
12020,126.46263617468973,2,151.53921077414543
12021,105.59305759001614,2,149.60825481885445
12022,121.24524152852135,2,57.66492083755901
12023,117.33219554389504,1,182.0834231578383
12024,137.54959979779758,2,185.5942521674583
12025,129.07133349777394,2,172.25310193090263
12026,104.9408832592451,1,52.398677323129164
12027,-23.550646673292125,1,0.0
12028,114.72349822081085,1,94.31269791734121
12029,116.02784688235295,2,80.26938187886162
12030,-24.854995334834225,2,0.0
12031,-3.3332424193895847,2,0.0
12032,101.68001160538985,1,15.534972722120386
12033,121.24524152852135,1,19.045801731740255
12034,134.28872814394234,2,129.42098801353995
12035,97.76696562076356,1,148.02838176452542
12036,-32.02891297331577,1,0.0
12037,-3.3332424193895847,2,0.0
12038,-1.3767194270764378,2,0.0
12039,134.28872814394234,2,252.30000335023624
12040,114.72349822081085,2,144.8686356558676
12041,114.72349822081085,1,51.30504254949756
12042,151.89743507476066,2,76.75855286924173
12043,114.72349822081085,1,183.8388376626483
12044,-22.898472342521075,1,0.0
12045,-19.637600688665827,1,0.0
12046,147.33221475936332,2,139.95347504239976
12047,-3.3332424193895847,2,0.0
12048,121.24524152852135,2,100.456648684176
12049,134.28872814394234,1,253.17771060264113
12050,114.72349822081085,1,133.10735847364094
12051,163.6365730286396,2,173.4818920842697
12052,151.24526074398963,2,287.408293446435
12053,9.710244196031411,1,0.0
12054,22.7537308114524,1,0.0
12055,101.68001160538985,1,139.25130924047562
12056,-22.898472342521075,1,0.0
12057,19.492859157597152,2,0.0
12058,114.72349822081085,2,96.0681124221511
12059,135.59307680548443,1,133.63398282508388
12060,-29.420215650231572,1,0.0
12061,14.275464511428751,2,0.0
12062,-45.072399588736765,1,0.0
12063,134.28872814394234,2,322.5165835426337
12064,-15.724554704039527,1,0.0
12065,95.15826829767936,1,124.15474449911017
12066,-7.898462734786932,1,0.0
12067,-29.420215650231572,2,0.0
12068,125.81046184391869,1,48.53676541254731
12069,123.85393885160553,2,0.0
12070,122.54959019006344,2,187.34966667226809
12071,101.68001160538985,2,111.86684296544058
12072,114.72349822081085,2,52.70937415334555
12073,121.24524152852135,1,251.59783754831233
12074,106.89740625155824,1,81.84925493319054
12075,-8.550637065557979,1,0.0
12076,-22.898472342521075,1,0.0
12077,127.76698483623184,2,162.77386360492892
12078,-39.20283061179732,2,0.0
12079,-48.985445573363066,1,0.0
12080,140.81047145165283,2,6.398635370680076
12081,-15.07238037326848,2,0.0
12082,199.5061612210473,2,224.91553707520097
12083,-3.3332424193895847,1,0.0
12084,-9.854985727100079,1,0.0
12085,9.710244196031411,2,0.0
12086,121.24524152852135,2,150.48596207125934
12087,176.68005964406058,2,261.07707587428604
12088,256.9426579634659,2,435.83133561977047
12089,147.33221475936332,2,169.0933558222448
12090,230.8556847326239,2,188.86024543523376
12091,136.89742546702655,2,335.6821923287084
12092,7.753721203718257,2,0.0
12093,256.9426579634659,2,363.19277968314236
12094,48.84070404229439,2,0.0
12095,42.3189607345839,2,0.0
12096,68.40593396542589,2,0.0
12097,309.1166044251499,2,232.44337899721108
12098,3.1885008883209096,2,0.0
12099,109.50610357464245,2,120.64391548949038
12100,218.46437244797397,1,261.49880137186256
12101,117.33219554389504,2,126.3485673543662
12102,61.88419065771538,2,0.0
12103,166.24527035172378,2,152.41691802655032
12104,127.76698483623184,2,122.22378854381918
12105,140.81047145165283,2,266.3433193887158
12106,134.28872814394234,2,60.47964346705828
12107,9.710244196031411,2,0.0
12108,-0.07237076553433752,2,0.0
12109,123.20176452083449,1,55.6935788115224
12110,134.28872814394234,1,144.69309420538661
12111,140.81047145165283,2,270.2052312992978
12112,2.536326557549863,1,0.0
12113,125.15828751314764,2,144.69309420538661
12114,138.85394845933968,2,159.43857604579011
12115,101.68001160538985,1,48.88784831350932
12116,111.46262656695559,1,5.345386667794109
12117,104.28870892847405,1,0.0
12118,117.9843698746661,1,2.8878063610601856
12119,3.1885008883209096,2,0.0
12120,121.24524152852135,1,13.95509966779143
12121,114.72349822081085,1,6.398635370680076
12122,127.76698483623184,2,122.39932999430039
12123,-18.333252027123727,1,0.0
12124,103.63653459770299,1,56.74682751440838
12125,129.07133349777394,2,108.70709685678275
12126,-11.811508719413233,2,0.0
12127,166.89744468249484,2,174.53514078715557
12128,35.7972174268734,2,0.0
12129,-28.115866988689472,2,0.0
12130,140.81047145165283,2,158.56086879338523
12131,-9.854985727100079,2,0.0
12132,-16.37672903481058,1,0.0
12133,-22.898472342521075,2,0.0
12134,-11.811508719413233,2,0.0
12135,99.07131428230565,1,59.204407821142354
12136,121.24524152852135,2,138.5491434385517
12137,19.492859157597152,2,0.0
12138,-26.159343996376325,2,0.0
12139,296.0731178097289,2,753.1165479509636
12140,159.07135271324222,2,468.2159874418594
12141,206.0279045287578,2,259.67274427043776
12142,-19.637600688665827,1,0.0
12143,-6.594114073244832,2,0.0
12144,9.710244196031411,2,0.0
12145,121.24524152852135,1,190.50941278092614
12146,199.5061612210473,2,182.0834231578383
12147,216.4626938210946,2,389.5734176263736
12148,147.33221475936332,2,76.75855286924173
12149,-6.594114073244832,2,0.0
12150,101.68001160538985,2,21.50338203847417
12151,-17.028903365581627,1,0.0
12152,166.89744468249484,1,146.27296725971541
12153,140.81047145165283,2,126.3485673543662
12154,-14.420206042497426,1,0.0
12155,-7.898462734786932,1,0.0
12156,74.92767727313638,2,0.0
12157,127.76698483623184,1,196.30228064679886
12158,-17.68107769635268,2,0.0
12159,-0.7245450963053841,1,0.0
12160,125.81046184391869,2,78.86505027501369
12161,-3.3332424193895847,1,0.0
12162,134.28872814394234,1,57.66492083755901
12163,106.89740625155824,1,136.44264603277975
12164,147.33221475936332,2,94.31269791734121
12165,9.710244196031411,2,0.0
12166,-13.115857380955333,2,0.0
12167,9.058069865260364,2,0.0
12168,156.46265539015803,2,99.578941431771
